Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AbstractSubscriptionManager.java,4,2,452,22,"5,5",450,492,2,"0,5",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AllToAllTopologyFilter.java,1,1,39,0,0,39,39,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionManager.java,2,2,78,4,2,78,86,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionState.java,2,2,64,1,"0,5",64,66,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\MessageFilter.java,2,2,31,1,"0,5",31,33,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionEventListener.java,2,2,57,4,2,57,65,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionManager.java,2,2,104,7,"3,5",104,118,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\TrueFilter.java,1,1,32,0,0,32,32,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\ZkSubscriptionManager.java,3,2,227,53,"17,67",226,331,25,"8,33",8,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\AbstractTopicManager.java,4,3,197,21,"5,25",187,219,10,"2,5",9,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicManager.java,2,2,75,6,3,75,87,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicOwnershipChangeListener.java,1,1,28,0,0,28,28,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TrivialOwnAllTopicManager.java,2,2,52,2,1,52,56,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\ZkTopicManager.java,3,2,429,78,26,428,583,63,21,20,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsynBKCallback.java,2,2,104,30,15,104,164,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncCallback.java,1,1,35,0,0,35,35,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncZKCallback.java,2,2,98,1,"0,5",98,100,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\ZkUtils.java,3,2,79,16,"5,33",78,109,1,"0,33",1,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\HelperMethods.java,2,2,58,3,"1,5",57,62,1,"0,5",1,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\StubCallback.java,1,1,51,0,0,51,51,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\StubScanCallback.java,1,1,57,0,0,57,57,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\client\TestPubSubClient.java,3,2,230,20,"6,67",230,270,0,0,0,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\HedwigHubTestBase.java,3,2,134,5,"1,67",133,142,1,"0,33",1,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\HedwigRegionTestBase.java,4,2,222,9,"2,25",221,238,1,"0,25",1,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\PubSubServerStandAloneTestBase.java,2,2,62,3,"1,5",61,66,1,"0,5",1,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\TestPubSubServerStartup.java,3,2,129,5,"1,67",128,137,1,"0,33",1,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\delivery\StubDeliveryManager.java,2,2,65,3,"1,5",65,71,0,0,0,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\handlers\TestBaseHandler.java,1,1,116,0,0,116,116,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\handlers\TestSubUnsubHandler.java,2,2,166,11,"5,5",166,188,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigHub.java,3,2,693,39,13,692,769,1,"0,33",1,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigRegion.java,3,2,93,8,"2,67",93,109,0,0,0,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\netty\TestPubSubServer.java,3,2,260,16,"5,33",260,292,0,0,0,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\netty\WriteRecordingChannel.java,1,1,170,0,0,170,170,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\BookKeeperTestBase.java,8,3,168,60,"7,5",126,204,58,"7,25",22,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\StubPersistenceManager.java,2,2,112,2,1,112,116,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\StubScanCallback.java,2,2,48,7,"3,5",48,62,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestBookKeeperPersistenceManagerBlackBox.java,2,2,76,3,"1,5",76,82,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestBookkeeperPersistenceManagerWhiteBox.java,2,2,129,2,1,129,133,0,0,0,YES
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestLocalDBPersistenceManagerBlackBox.java,1,1,53,0,0,53,53,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestPersistenceManagerBlackBox.java,3,2,306,6,2,305,316,1,"0,33",1,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestReadAheadCacheBlackBox.java,1,1,54,0,0,54,54,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestReadAheadCacheWhiteBox.java,2,2,268,9,"4,5",268,286,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\StubSubscriptionManager.java,2,2,52,1,"0,5",52,54,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\TestZkSubscriptionManager.java,2,2,206,17,"8,5",206,240,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\StubTopicManager.java,2,2,64,2,1,64,68,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestConcurrentTopicAcquisition.java,1,1,206,0,0,206,206,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestZkTopicManager.java,4,3,315,8,2,311,323,4,1,2,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\zookeeper\TestZkUtils.java,1,1,47,0,0,47,47,0,0,0,NO
4.0.0,hedwig-server\src\test\java\org\apache\hedwig\zookeeper\ZooKeeperTestBase.java,2,2,92,1,"0,5",92,94,0,0,0,NO
4.1.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchBookie.java,3,1,215,50,"16,67",16,62,38,"12,67",16,YES
4.1.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchReadThroughputLatency.java,2,1,271,24,12,11,37,11,"5,5",4,NO
4.1.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchThroughputLatency.java,4,3,447,103,"25,75",14,184,104,26,12,NO
4.1.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\MySqlClient.java,0,0,137,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\TestClient.java,2,2,368,294,147,83,465,397,"198,5",79,YES
4.1.0,bookkeeper-benchmark\src\test\java\org\apache\bookkeeper\benchmark\TestBenchmark.java,3,1,214,5,"1,67",4,7,3,1,3,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Bookie.java,20,3,764,579,"28,95",94,1421,1083,"54,15",120,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieBean.java,2,2,51,1,"0,5",1,3,1,"0,5",1,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieException.java,2,2,150,5,"2,5",1,5,5,"2,5",1,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieMXBean.java,2,2,31,0,0,0,2,2,1,2,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BufferedChannel.java,0,0,180,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Cookie.java,2,1,196,7,"3,5",2,13,3,"1,5",1,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\EntryLogger.java,12,3,473,374,"31,17",113,746,626,"52,17",109,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ExitCode.java,1,1,40,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileInfo.java,4,1,255,51,"12,75",11,62,50,"12,5",11,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileSystemUpgrade.java,4,3,379,241,"60,25",54,263,229,"57,25",53,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollectorThread.java,7,3,509,167,"23,86",125,203,175,25,125,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactory.java,1,1,32,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactoryImpl.java,2,1,66,5,"2,5",2,13,3,"1,5",1,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\InterleavedLedgerStorage.java,4,2,187,28,7,15,52,8,2,5,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Journal.java,3,2,576,39,13,11,52,30,10,11,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\JournalChannel.java,3,1,158,4,"1,33",1,7,1,"0,33",1,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCache.java,8,2,46,114,"14,25",86,747,707,"88,38",495,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheBean.java,2,1,27,1,"0,5",1,54,52,26,52,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheImpl.java,7,3,788,130,"18,57",34,184,146,"20,86",34,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheMXBean.java,1,1,60,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptor.java,5,1,62,38,"7,6",8,193,133,"26,6",56,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorImpl.java,2,1,88,5,"2,5",1,35,25,"12,5",12,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorReadOnlyImpl.java,2,1,52,2,1,2,5,1,"0,5",1,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerEntryPage.java,2,2,163,3,"1,5",2,4,2,1,2,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerStorage.java,1,1,91,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\MarkerFileChannel.java,0,0,147,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\AsyncCallback.java,1,1,139,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BKException.java,1,1,282,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeper.java,6,3,582,46,"7,67",5,126,80,"13,33",19,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeperAdmin.java,4,2,800,18,"4,5",4,26,10,"2,5",4,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookieWatcher.java,3,1,216,12,4,4,17,11,"3,67",4,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\CRC32DigestManager.java,1,1,55,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DigestManager.java,3,2,184,4,"1,33",1,10,2,"0,67",1,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DistributionSchedule.java,1,1,65,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerCreateOp.java,2,1,150,1,"0,5",1,2,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerDeleteOp.java,0,0,81,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerEntry.java,0,0,84,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerHandle.java,9,3,905,215,"23,89",29,293,187,"20,78",26,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerMetadata.java,5,3,312,66,"13,2",43,72,60,12,43,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerOpenOp.java,1,1,171,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerRecoveryOp.java,6,3,153,29,"4,83",14,101,79,"13,17",58,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\MacDigestManager.java,1,1,84,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingAddOp.java,2,2,169,1,"0,5",1,2,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingReadOp.java,3,2,189,16,"5,33",15,17,15,5,15,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadLastConfirmedOp.java,5,2,127,54,"10,8",8,87,41,"8,2",7,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadOnlyLedgerHandle.java,1,1,79,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\RoundRobinDistributionSchedule.java,1,1,90,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\SyncCounter.java,0,0,85,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\AbstractConfiguration.java,2,2,113,0,0,0,1,1,"0,5",1,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ClientConfiguration.java,3,2,276,39,13,27,40,38,"12,67",27,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ServerConfiguration.java,6,2,549,160,"26,67",106,170,160,"26,67",106,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanInfo.java,1,1,27,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanRegistry.java,2,1,88,5,"2,5",4,6,4,2,4,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\AbstractZkLedgerManager.java,4,3,283,35,"8,75",21,40,32,8,21,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManager.java,2,2,175,7,"3,5",3,35,27,"13,5",22,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManager.java,4,2,507,24,6,5,58,40,10,22,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerLayout.java,1,1,209,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManager.java,1,1,147,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManagerFactory.java,1,1,98,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\SnapshotMap.java,1,1,132,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BKStats.java,1,1,236,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieClient.java,3,2,227,48,16,22,50,46,"15,33",22,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieProtocol.java,3,2,172,15,5,8,17,13,"4,33",8,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServer.java,9,2,507,92,"10,22",23,129,73,"8,11",23,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerBean.java,1,1,90,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerMXBean.java,1,1,58,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookkeeperInternalCallbacks.java,0,0,132,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,4,1,529,8,2,3,20,8,2,4,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,10,3,694,178,"17,8",39,280,144,"14,4",38,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,0,0,148,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,0,0,174,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,0,0,148,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,1,1,92,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\HardLink.java,2,1,665,1,"0,5",1,2,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\IOUtils.java,1,1,55,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,3,2,256,40,"13,33",24,59,39,13,21,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,0,0,54,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,0,0,38,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,0,0,98,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,0,0,39,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,0,0,69,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,0,0,94,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalTest.java,9,3,582,223,"24,78",107,258,208,"23,11",107,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CompactionTest.java,3,2,319,15,5,3,28,4,"1,33",2,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CookieTest.java,2,1,321,25,"12,5",17,27,23,"11,5",17,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\EntryLogTest.java,8,3,183,112,14,60,134,106,"13,25",60,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\LedgerCacheTest.java,3,2,210,83,"27,67",47,83,83,"27,67",47,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\UpgradeTest.java,5,3,249,148,"29,6",67,162,134,"26,8",66,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookKeeperTest.java,1,1,88,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookKeeperTestClient.java,0,0,71,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieRecoveryTest.java,6,2,734,163,"27,17",134,180,160,"26,67",134,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieThrottleTest.java,1,1,127,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\ClientUtil.java,1,1,30,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestFencing.java,4,3,380,43,"10,75",31,53,39,"9,75",31,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestReadTimeout.java,3,2,101,5,"1,67",1,10,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\GcLedgersTest.java,1,1,167,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalAsyncLedgerOpsTest.java,0,0,47,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalBookieFailureTest.java,0,0,47,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalBookieReadWriteTest.java,0,0,47,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalBookieRecoveryTest.java,0,0,46,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalLedgerDeleteTest.java,1,1,43,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerLayoutTest.java,1,1,134,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerManagerTestCase.java,1,1,77,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\TestLedgerManager.java,1,1,261,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestProtoVersions.java,1,1,113,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\AsyncLedgerOpsTest.java,0,0,258,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BaseTestCase.java,7,2,49,89,"12,71",27,416,368,"52,57",194,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookKeeperClusterTestCase.java,3,2,339,9,3,1,15,3,1,1,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieClientTest.java,2,1,243,13,"6,5",1,26,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieFailureTest.java,2,2,358,0,0,0,23,23,"11,5",23,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieJournalRollingTest.java,3,2,259,11,"3,67",5,21,3,1,1,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieReadWriteTest.java,2,1,1167,5,"2,5",2,9,1,"0,5",1,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieZKExpireTest.java,2,2,92,3,"1,5",1,7,1,"0,5",1,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\CloseTest.java,1,1,100,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConcurrentLedgerTest.java,2,2,185,3,"1,5",3,10,4,2,4,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConditionalSetTest.java,0,0,118,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConfigurationTest.java,1,1,67,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\IndexCorruptionTest.java,2,1,166,3,"1,5",1,6,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerCreateDeleteTest.java,1,1,74,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerDeleteTest.java,1,1,154,0,0,0,0,0,0,0,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerRecoveryTest.java,2,1,152,1,"0,5",1,3,1,"0,5",1,YES
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LoopbackClient.java,0,0,120,0,0,0,0,0,0,0,NO
4.1.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\NIOServerFactoryTest.java,1,1,64,0,0,0,0,0,0,0,YES
